strategy,scenario_id,no_drones,drone_capacity,no_customers,no_clusters,Total Distribution Time,Drones Travel Distance,Trucks Travel Distance,Trucks In-Cluster time,Drones Active Time,Drone Utilization,avg_span_2,avg_span_3,avg_span_4,avg_nodropoffs_2,avg_nodropoffs_3,avg_nodropoffs_4,median_span_2,median_span_3,median_span_4,median_nodropoffs_2,median_nodropoffs_3,median_nodropoffs_4,The Number of Battery Swaps,Total Package Delivery Time,Total Customer Delivery Time,Average Customer Delivery Time,Average Package Delivery Time,Median Package Delivery Time,Median Customer Delivery Time,no_of_customers_with_1_package,no_of_customers_with_2_package,no_of_customers_with_3_package,no_of_customers_with_4_package
farthest_package_first_MPA,7,4,3,200,8,5700,63462.42,10888.99,9014,30985,0.86,0.0,31.125,85.33333333333333,1.0476190476190477,1.25,2.0,0.0,31.125,85.33333333333333,1.0476190476190477,1.25,2.0,0,656074.0,521097.0,2605.485,2666.967479674797,2802.0,2679.5,168,21,8,3
farthest_package_first_MPA,0,2,3,400,2,20566,224806.73,2513.33,36323,72097,0.99,1.6046511627906976,0.0,166.9090909090909,1.0465116279069768,1.0,2.0,1.6046511627906976,0.0,166.9090909090909,1.0465116279069768,1.0,2.0,10,5146455.0,3991378.0,9978.445,10051.669921875,10394.5,9995.5,328,43,18,11
farthest_package_first_MPA,3,2,3,400,2,18525,221230.41,2015.06,35975,71249,0.99,2.0232558139534884,0.0,165.375,1.0232558139534884,1.0,2.0,2.0232558139534884,0.0,165.375,1.0232558139534884,1.0,2.0,10,4790038.0,3882003.0,9705.0075,9560.954091816368,9789.0,10024.5,332,43,17,8
farthest_package_first_MPA,5,3,3,400,2,12854,234506.96,2264.09,24784,73179,0.98,5.5227272727272725,0.0,162.84615384615384,1.0227272727272727,1.0,2.0,5.5227272727272725,0.0,162.84615384615384,1.0227272727272727,1.0,2.0,12,3469830.0,2703868.0,6759.67,6584.117647058823,6685.0,7002.5,321,44,22,13
farthest_package_first_MPA,6,4,3,400,2,9269,214621.41,2291.55,17932,70206,0.98,0.0,0.0,169.33333333333334,1.0,1.0,2.0,0.0,0.0,169.33333333333334,1.0,1.0,2.0,8,2441393.0,1938294.0,4845.735,4942.0910931174085,5109.5,4994.5,339,34,21,6
farthest_package_first_MPA,8,1,3,400,4,33495,147162.35,6194.94,64364,63978,0.99,0.0,0.0,196.83333333333337,1.0,1.0,2.0,0.0,0.0,196.83333333333337,1.0,1.0,2.0,7,8223328.0,6759718.0,16899.295,16413.828343313373,16108.0,17083.5,335,41,12,12
farthest_package_first_MPA,1,3,3,400,4,12983,148223.42,8150.94,21504,63494,0.98,0.0,3.1923076923076925,94.66666666666669,1.0,1.0384615384615383,2.0,0.0,3.1923076923076925,94.66666666666669,1.0,1.0384615384615383,2.0,5,3047902.0,2355975.0,5889.9375,5999.807086614173,5823.5,5726.5,330,38,26,6
farthest_package_first_MPA,0,4,3,400,4,9307,149236.42,6216.68,16624,64351,0.97,1.0930232558139534,12.333333333333334,130.63636363636363,1.0232558139534884,1.0555555555555556,2.0,1.0930232558139534,12.333333333333334,130.63636363636363,1.0232558139534884,1.0555555555555556,2.0,5,2215201.0,1782182.0,4455.455,4326.564453125,4181.5,4300.5,328,43,18,11
farthest_package_first_MPA,7,4,3,400,4,9318,154482.71,5672.14,16825,64823,0.96,0.0,0.0,131.66666666666666,1.0,1.0,2.0,0.0,0.0,131.66666666666666,1.0,1.0,2.0,4,2186811.0,1807063.0,4517.6575,4462.879591836735,4326.0,4387.0,340,42,6,12
farthest_package_first_MPA,0,2,3,400,8,16407,110452.13,12285.54,30811,60313,0.98,0.1860465116279069,0.0,101.72727272727272,1.0232558139534884,1.0,2.0,0.1860465116279069,0.0,101.72727272727272,1.0232558139534884,1.0,2.0,4,4158942.0,3261949.0,8154.8725,8122.93359375,8246.5,8166.0,328,43,18,11
farthest_package_first_MPA,3,2,3,400,8,16837,108615.0,12058.14,30536,60010,0.98,5.976744186046512,8.0,171.875,1.0465116279069768,1.0588235294117647,2.0,5.976744186046512,8.0,171.875,1.0465116279069768,1.0588235294117647,2.0,4,4064361.0,3253308.0,8133.27,8112.497005988024,8200.0,8204.0,332,43,17,8
farthest_package_first_MPA,5,3,3,400,8,11353,112477.92,10855.18,21127,60642,0.96,0.0,0.0,108.3846153846154,1.0,1.0,2.0,0.0,0.0,108.3846153846154,1.0,1.0,2.0,3,2990523.0,2315817.0,5789.5425,5674.6166982922205,5533.0,5845.0,321,44,22,13
farthest_package_first_MPA,7,4,3,400,8,9294,107045.16,13401.14,16159,60320,0.93,3.0714285714285716,20.166666666666668,87.08333333333333,1.0476190476190477,1.1666666666666667,2.0,3.0714285714285716,20.166666666666668,87.08333333333333,1.0476190476190477,1.1666666666666667,2.0,0,2211810.0,1787044.0,4467.61,4513.897959183673,4644.5,4513.5,340,42,6,12
farthest_package_first_MPA,9,1,3,400,16,33817,80700.4,23510.94,57487,57197,0.99,3.641025641025641,38.88235294117647,154.6,1.0256410256410255,1.2941176470588236,2.0,3.641025641025641,38.88235294117647,154.6,1.0256410256410255,1.2941176470588236,2.0,3,7554564.0,6141753.0,15354.3825,15480.66393442623,15272.0,15056.0,339,39,17,5
farthest_package_first_MPA,3,3,3,400,16,12739,83610.37,25535.43,20527,57594,0.94,5.813953488372093,17.470588235294116,76.0,1.0232558139534884,1.1764705882352942,2.0,5.813953488372093,17.470588235294116,76.0,1.0232558139534884,1.1764705882352942,2.0,0,3017620.0,2439667.0,6099.1675,6023.193612774451,5792.0,6180.5,332,43,17,8
farthest_package_first_MPA,6,4,3,400,16,9781,79980.62,25636.6,16353,57119,0.87,7.882352941176471,9.857142857142858,101.83333333333331,1.088235294117647,1.0952380952380951,2.0,7.882352941176471,9.857142857142858,101.83333333333331,1.088235294117647,1.0952380952380951,2.0,0,2503341.0,2035949.0,5089.8725,5067.491902834008,5222.5,5203.5,339,34,21,6
farthest_package_first,9,2,1,50,2,4574,79557.3,2577.22,8026,15797,0.98,235.0,260.75,270.5,2.0,3.0,4.0,235.0,260.75,270.5,2.0,3.0,4.0,2,155683.0,127094.0,2541.88,2395.123076923077,2498.0,2505.5,43,1,4,2
farthest_package_first,9,3,1,50,2,3078,79557.3,2577.22,5349,15797,0.98,4.0,157.75,271.0,2.0,3.0,4.0,4.0,157.75,271.0,2.0,3.0,4.0,0,106597.0,86915.0,1738.3,1639.953846153846,1690.0,1720.5,43,1,4,2
farthest_package_first,8,4,1,50,2,2608,72325.0,2361.6,3914,15113,0.97,6.0,191.5,170.0,2.0,3.0,4.0,6.0,191.5,170.0,2.0,3.0,4.0,0,82474.0,59852.0,1197.04,1268.8307692307692,1211.0,1174.5,41,5,2,2
farthest_package_first,8,1,1,100,2,17088,143527.63,2866.52,29854,29514,0.99,229.125,480.6666666666667,618.0,2.0,3.0,4.0,229.125,480.6666666666667,618.0,2.0,3.0,4.0,7,1072807.0,825729.0,8257.29,8514.34126984127,8658.5,8301.5,84,8,6,2
farthest_package_first,1,3,1,100,2,5419,132592.72,2587.4,9462,27861,0.98,45.5,203.0,198.0,2.0,3.0,4.0,45.5,203.0,198.0,2.0,3.0,4.0,3,335539.0,266772.0,2667.72,2773.0495867768595,2814.0,2800.5,88,6,3,3
farthest_package_first,3,4,1,100,2,4821,152162.29,2844.95,8073,31397,0.97,73.5,69.83333333333333,243.66666666666663,2.0,3.0,4.0,73.5,69.83333333333333,243.66666666666663,2.0,3.0,4.0,4,328161.0,242072.0,2420.72,2430.822222222222,2402.0,2400.5,77,14,6,3
farthest_package_first,0,2,1,100,4,6223,85942.71,6194.0,11506,22346,0.97,88.14285714285714,179.0,429.0,2.0,3.0,4.0,88.14285714285714,179.0,429.0,2.0,3.0,4.0,4,366561.0,322042.0,3220.42,3187.486956521739,3095.0,3183.5,90,7,1,2
farthest_package_first,8,2,1,100,4,6665,88268.72,6328.88,12226,23901,0.98,118.0,186.83333333333337,284.5,2.0,3.0,4.0,118.0,186.83333333333337,284.5,2.0,3.0,4.0,4,429339.0,329387.0,3293.87,3407.4523809523807,3400.0,3372.0,84,8,6,2
farthest_package_first,2,4,1,100,4,3425,86123.54,5985.07,6075,22891,0.94,3.6666666666666665,112.4,0.0,2.0,3.0,4.0,3.6666666666666665,112.4,0.0,2.0,3.0,4.0,0,215975.0,184812.0,1848.12,1814.9159663865544,1841.0,1948.0,88,6,5,1
farthest_package_first,9,1,1,200,2,32828,252146.83,2840.52,53163,52571,0.99,223.25,473.6,667.5,2.0,3.0,4.0,223.25,473.6,667.5,2.0,3.0,4.0,12,3566153.0,3097452.0,15487.26,15641.02192982456,15324.0,15324.0,181,12,5,2
farthest_package_first,3,3,1,200,2,10472,278368.8,2401.87,19863,58555,0.98,58.38461538461539,179.3,257.3333333333333,2.0,3.0,4.0,58.38461538461539,179.3,257.3333333333333,2.0,3.0,4.0,12,1447305.0,1145598.0,5727.99,5675.705882352941,5956.0,6170.5,161,26,10,3
farthest_package_first,4,4,1,200,2,8137,277996.51,2296.97,14606,57494,0.98,119.21428571428572,60.5,206.75,2.0,3.0,4.0,119.21428571428572,60.5,206.75,2.0,3.0,4.0,9,1043939.0,858687.0,4293.435,4243.654471544715,4376.5,4425.5,174,14,4,8
farthest_package_first,6,1,1,200,4,24802,181470.89,7820.03,47210,46724,0.99,206.61111111111111,363.1428571428572,625.5,2.0,3.0,4.0,206.61111111111111,363.1428571428572,625.5,2.0,3.0,4.0,8,2991527.0,2519778.0,12598.89,12569.441176470587,12535.5,12705.5,173,18,7,2
farthest_package_first,7,2,1,200,4,12875,187512.64,5985.28,24482,48207,0.98,98.95238095238096,212.25,340.6666666666667,2.0,3.0,4.0,98.95238095238096,212.25,340.6666666666667,2.0,3.0,4.0,8,1650391.0,1343968.0,6719.84,6708.90650406504,6720.0,6720.0,168,21,8,3
farthest_package_first,2,4,1,200,4,6484,174789.3,6116.63,11594,44746,0.96,72.83333333333333,105.0,220.5,2.0,3.0,4.0,72.83333333333333,105.0,220.5,2.0,3.0,4.0,8,738628.0,648422.0,3242.11,3239.59649122807,3179.5,3055.0,178,18,2,2
farthest_package_first,4,1,1,200,8,24592,133242.15,10860.92,43220,42778,0.99,186.71428571428572,393.0,538.125,2.0,3.0,4.0,186.71428571428572,393.0,538.125,2.0,3.0,4.0,6,2826186.0,2261384.0,11306.92,11488.560975609756,11429.5,11583.5,174,14,4,8
farthest_package_first,0,3,1,200,8,8210,114999.33,10921.61,13810,39869,0.96,44.285714285714285,88.85714285714286,172.33333333333334,2.0,3.0,4.0,44.285714285714285,88.85714285714286,172.33333333333334,2.0,3.0,4.0,3,929082.0,783694.0,3918.47,3920.1772151898736,3777.0,3832.0,176,14,7,3
farthest_package_first,7,3,1,200,8,9661,142946.6,10888.99,15077,43699,0.97,23.38095238095238,141.25,196.66666666666663,2.0,3.0,4.0,23.38095238095238,141.25,196.66666666666663,2.0,3.0,4.0,3,1076451.0,852815.0,4264.075,4375.817073170731,4344.5,4187.0,168,21,8,3
farthest_package_first,2,1,1,400,2,58934,561281.04,2118.55,113926,112584,0.99,243.6190476190476,436.6,822.0,2.0,3.0,4.0,243.6190476190476,436.6,822.0,2.0,3.0,4.0,29,15045665.0,12742611.0,31856.5275,32148.856837606836,33782.5,32716.5,346,42,10,2
farthest_package_first,4,2,1,400,2,33040,558527.08,2462.24,57844,114352,0.99,92.25925925925924,243.22727272727272,372.0,2.0,3.0,4.0,92.25925925925924,243.22727272727272,372.0,2.0,3.0,4.0,28,8104172.0,6756872.0,16892.18,16675.251028806586,17074.5,17285.5,346,27,22,5
farthest_package_first,8,3,1,400,2,23019,617289.06,2058.66,41330,122180,0.99,68.4390243902439,138.16666666666666,258.9166666666667,2.0,3.0,4.0,68.4390243902439,138.16666666666666,258.9166666666667,2.0,3.0,4.0,29,5900051.0,4826692.0,12066.73,11776.54890219561,12147.0,12828.5,335,41,12,12
farthest_package_first,5,1,1,400,4,55710,402298.48,6350.12,104454,103319,0.99,198.0681818181818,399.3636363636364,576.0,2.0,3.0,4.0,198.0681818181818,399.3636363636364,576.0,2.0,3.0,4.0,20,14547381.0,10766890.0,26917.225,27604.138519924098,26846.0,26032.5,321,44,22,13
farthest_package_first,1,3,1,400,4,20457,382391.53,8150.94,33527,98987,0.98,69.84210526315789,116.6923076923077,197.0,2.0,3.0,4.0,69.84210526315789,116.6923076923077,197.0,2.0,3.0,4.0,15,4726734.0,3690889.0,9227.2225,9304.594488188975,8921.0,9080.5,330,38,26,6
farthest_package_first,2,4,1,400,4,12651,360202.53,6269.59,23505,91994,0.98,45.476190476190474,120.1,175.0,2.0,3.0,4.0,45.476190476190474,120.1,175.0,2.0,3.0,4.0,16,2966724.0,2542153.0,6355.3825,6339.153846153846,6367.0,6275.0,346,42,10,2
farthest_package_first,0,1,1,400,8,47327,272348.05,12285.54,89350,88432,0.99,170.02325581395348,366.1111111111111,519.8181818181819,2.0,3.0,4.0,170.02325581395348,366.1111111111111,519.8181818181819,2.0,3.0,4.0,13,11838085.0,9329010.0,23322.525,23121.259765625,23071.5,22881.5,328,43,18,11
farthest_package_first,6,2,1,400,8,23701,265062.65,13123.21,43408,85672,0.99,74.70588235294117,174.57142857142858,230.33333333333337,2.0,3.0,4.0,74.70588235294117,174.57142857142858,230.33333333333337,2.0,3.0,4.0,12,5665317.0,4767295.0,11918.2375,11468.253036437249,11370.0,12270.0,339,34,21,6
farthest_package_first,1,4,1,400,8,12737,265400.82,11955.5,22429,87279,0.97,24.105263157894736,96.6153846153846,144.5,2.0,3.0,4.0,24.105263157894736,96.6153846153846,144.5,2.0,3.0,4.0,8,3114875.0,2460026.0,6150.065,6131.643700787402,6030.5,6021.5,330,38,26,6
farthest_package_first,3,1,1,400,16,45146,186642.93,25535.43,79264,78461,0.99,159.69767441860466,329.1764705882353,482.625,2.0,3.0,4.0,159.69767441860466,329.1764705882353,482.625,2.0,3.0,4.0,9,10464566.0,8486550.0,21216.375,20887.35728542914,20720.0,21739.0,332,43,17,8
farthest_package_first,9,2,1,400,16,23639,179294.82,23510.94,38917,76211,0.98,73.23076923076923,155.58823529411765,248.6,2.0,3.0,4.0,73.23076923076923,155.58823529411765,248.6,2.0,3.0,4.0,8,5248875.0,4281052.0,10702.63,10755.891393442624,10524.5,10443.0,339,39,17,5
farthest_package_first,4,4,1,400,16,11452,181639.46,21949.04,19893,76216,0.96,52.55555555555556,72.45454545454545,169.6,2.0,3.0,4.0,52.55555555555556,72.45454545454545,169.6,2.0,3.0,4.0,8,2798699.0,2333459.0,5833.6475,5758.639917695473,5740.0,5906.0,346,27,22,5
farthest_package_first,5,1,2,50,2,5713,38214.56,2333.65,10484,10420,0.99,379.75,796.6666666666666,-1.0,1.5,2.0,-1.0,379.75,796.6666666666666,-1.0,1.5,2.0,-1.0,1,179132.0,147719.0,2954.38,2985.5333333333333,3073.5,3073.5,43,4,3,0
farthest_package_first,1,2,2,50,2,3193,43359.22,2512.34,5916,11305,0.96,0.0,684.3333333333334,261.3333333333333,1.0,2.3333333333333335,2.3333333333333335,0.0,684.3333333333334,261.3333333333333,1.0,2.3333333333333335,2.3333333333333335,0,118674.0,81957.0,1639.14,1695.3428571428572,1799.5,1608.5,39,5,3,3
farthest_package_first,9,2,2,50,2,3247,44713.8,2577.22,5710,11213,0.98,0.0,198.75,95.5,1.0,2.0,2.0,0.0,198.75,95.5,1.0,2.0,2.0,0,107470.0,86465.0,1729.3,1653.3846153846157,1742.0,1775.0,43,1,4,2
farthest_package_first,9,3,2,50,2,2280,44713.8,2577.22,3919,11213,0.95,0.0,180.0,63.0,1.0,2.0,2.0,0.0,180.0,63.0,1.0,2.0,2.0,0,74602.0,60361.0,1207.22,1147.7230769230769,1165.0,1166.0,43,1,4,2
farthest_package_first,7,1,2,100,2,14364,86544.88,2779.62,22253,22098,0.99,510.57142857142856,1578.5,2340.0,1.5714285714285714,2.0,3.0,510.57142857142856,1578.5,2340.0,1.5714285714285714,2.0,3.0,3,786894.0,678565.0,6785.65,6503.256198347108,6121.0,6567.0,83,14,2,1
farthest_package_first,8,2,2,100,2,6473,79291.91,2866.52,11034,21744,0.99,110.75,575.0,552.0,1.625,2.1666666666666665,2.5,110.75,575.0,552.0,1.625,2.1666666666666665,2.5,2,396064.0,303279.0,3032.79,3143.3650793650795,3166.5,3029.5,84,8,6,2
farthest_package_first,0,2,2,100,4,5194,50826.9,6194.0,9158,17760,0.97,153.71428571428572,165.0,175.0,1.2857142857142858,2.0,2.5,153.71428571428572,165.0,175.0,1.2857142857142858,2.0,2.5,0,295657.0,257492.0,2574.92,2570.9304347826087,2513.0,2520.0,90,7,1,2
farthest_package_first,9,2,2,100,4,5564,55980.85,7702.54,9516,18549,0.97,68.4,323.0,19.0,1.3,2.0,2.0,68.4,323.0,19.0,1.3,2.0,2.0,0,338980.0,277500.0,2775.0,2801.4876033057853,2889.0,2855.5,85,10,4,1
farthest_package_first,1,2,2,200,2,10215,136407.84,2389.28,19918,39369,0.99,155.8125,294.3333333333333,183.5,1.375,2.0,2.0,155.8125,294.3333333333333,183.5,1.375,2.0,2.0,4,1306629.0,1083974.0,5419.87,5583.884615384615,5847.5,5608.0,176,16,6,2
farthest_package_first,3,2,2,200,2,11236,150137.63,2401.87,21545,42503,0.99,336.0,385.5,137.0,1.6153846153846154,2.0,2.0,336.0,385.5,137.0,1.6153846153846154,2.0,2.0,5,1501482.0,1184818.0,5924.09,5888.164705882353,6046.0,6204.5,161,26,10,3
farthest_package_first,5,3,2,200,2,7306,157239.4,2232.8,14331,42412,0.99,283.92857142857144,595.5714285714286,775.75,1.5714285714285714,2.0,2.75,283.92857142857144,595.5714285714286,775.75,1.5714285714285714,2.0,2.75,6,957046.0,792257.0,3961.285,3987.6916666666666,4093.5,4046.0,175,14,7,4
farthest_package_first,6,4,2,200,2,5581,139473.43,2220.32,10363,40280,0.97,188.16666666666663,304.0,18.5,1.5,2.0,2.5,188.16666666666663,304.0,18.5,1.5,2.0,2.5,0,695900.0,570655.0,2853.275,2923.9495798319326,3044.5,2919.0,173,18,7,2
farthest_package_first,8,1,2,200,4,20354,107858.9,6308.75,38355,38101,0.99,644.3333333333334,816.8571428571429,1265.0,1.6666666666666667,2.0,2.5,644.3333333333334,816.8571428571429,1265.0,1.6666666666666667,2.0,2.5,4,2504826.0,2043469.0,10217.345,10019.304,9821.0,10316.5,169,18,7,6
farthest_package_first,4,3,2,200,4,7437,105535.13,5757.74,12810,36966,0.96,153.78571428571428,161.5,256.125,1.4285714285714286,2.0,2.375,153.78571428571428,161.5,256.125,1.4285714285714286,2.0,2.375,2,852234.0,708934.0,3544.67,3464.3658536585367,3387.0,3393.5,174,14,4,8
farthest_package_first,6,4,2,200,4,5266,101511.98,7820.03,9427,36157,0.96,99.0,132.57142857142858,57.0,1.3888888888888888,2.142857142857143,2.0,99.0,132.57142857142858,57.0,1.3888888888888888,2.142857142857143,2.0,0,625230.0,524989.0,2624.945,2627.016806722689,2471.0,2527.5,173,18,7,2
farthest_package_first,7,1,2,200,8,20962,82406.9,10888.99,34904,34672,0.99,302.8095238095238,389.375,693.3333333333334,1.380952380952381,2.0,2.6666666666666665,302.8095238095238,389.375,693.3333333333334,1.380952380952381,2.0,2.6666666666666665,3,2336747.0,1852124.0,9260.62,9498.971544715449,9367.5,9037.5,168,21,8,3
farthest_package_first,4,3,2,200,8,7058,77975.44,10860.92,12242,34497,0.94,100.42857142857144,48.5,192.125,1.5,2.25,2.375,100.42857142857144,48.5,192.125,1.5,2.25,2.375,0,864930.0,690617.0,3453.085,3515.9756097560976,3555.0,3573.5,174,14,4,8
farthest_package_first,8,4,2,200,8,5950,75707.37,10565.4,9715,34982,0.9,118.05555555555556,132.85714285714286,141.66666666666666,1.6666666666666667,2.142857142857143,2.5,118.05555555555556,132.85714285714286,141.66666666666666,1.6666666666666667,2.142857142857143,2.5,0,674442.0,562957.0,2814.785,2697.768,2712.0,2872.5,169,18,7,6
farthest_package_first,9,1,2,400,2,48308,313068.54,2426.64,86280,85551,0.99,1548.820512820513,1456.235294117647,2892.6,1.564102564102564,2.176470588235294,2.8,1548.820512820513,1456.235294117647,2892.6,1.564102564102564,2.176470588235294,2.8,16,11599383.0,9385419.0,23463.5475,23769.22745901639,24190.0,23822.5,339,39,17,5
farthest_package_first,2,3,2,400,2,14243,295420.11,2118.55,27281,81090,0.99,306.23809523809524,136.1,1475.0,1.3571428571428572,2.0,3.0,306.23809523809524,136.1,1475.0,1.3571428571428572,2.0,3.0,12,3539135.0,2995209.0,7488.0225,7562.254273504273,7955.5,7645.5,346,42,10,2
farthest_package_first,6,3,2,400,2,14546,307384.71,2291.55,28434,84104,0.99,192.85294117647055,337.6190476190476,114.66666666666669,1.4411764705882353,2.0952380952380953,2.0,192.85294117647055,337.6190476190476,114.66666666666669,1.4411764705882353,2.0952380952380953,2.0,12,3896607.0,3103267.0,7758.1675,7887.868421052632,8251.0,8018.0,339,34,21,6
farthest_package_first,2,1,2,400,4,38261,195501.04,6269.59,72489,71946,0.99,808.2619047619048,1796.1,2790.5,1.5,2.3,3.0,808.2619047619048,1796.1,2790.5,1.5,2.3,3.0,10,8864144.0,7604283.0,19010.7075,18940.478632478633,18866.5,18754.0,346,42,10,2
farthest_package_first,4,2,2,400,4,19325,198269.05,5900.51,36982,72980,0.99,341.85185185185185,549.1818181818181,304.4,1.4444444444444444,2.136363636363636,2.4,341.85185185185185,549.1818181818181,304.4,1.4444444444444444,2.136363636363636,2.4,8,4765062.0,3816959.0,9542.3975,9804.654320987656,9730.0,9335.5,346,27,22,5
farthest_package_first,6,3,2,400,4,13491,207412.67,6244.75,25357,74470,0.98,200.44117647058823,336.14285714285717,204.5,1.4705882352941178,2.142857142857143,2.5,200.44117647058823,336.14285714285717,204.5,1.4705882352941178,2.142857142857143,2.5,6,3277494.0,2702648.0,6756.62,6634.603238866397,6403.5,6742.5,339,34,21,6
farthest_package_first,0,1,2,400,8,36518,151398.22,12285.54,70256,69772,0.99,467.3488372093023,727.5,506.1818181818182,1.558139534883721,2.0555555555555554,2.272727272727273,467.3488372093023,727.5,506.1818181818182,1.558139534883721,2.0555555555555554,2.272727272727273,7,9365829.0,7368010.0,18420.025,18292.634765625,18575.0,18532.0,328,43,18,11
farthest_package_first,6,2,2,400,8,19247,148091.29,13123.21,34832,68436,0.98,405.2058823529411,348.7142857142857,116.33333333333331,1.588235294117647,2.047619047619047,2.0,405.2058823529411,348.7142857142857,116.33333333333331,1.588235294117647,2.047619047619047,2.0,6,4500556.0,3787282.0,9468.205,9110.437246963562,8855.0,9633.5,339,34,21,6
farthest_package_first,0,4,2,400,8,10070,151398.22,12285.54,18286,69772,0.95,98.5813953488372,155.05555555555554,120.1818181818182,1.558139534883721,2.0555555555555554,2.272727272727273,98.5813953488372,155.05555555555554,120.1818181818182,1.558139534883721,2.0555555555555554,2.272727272727273,4,2595999.0,2043385.0,5108.4625,5070.310546875,5205.0,5203.0,328,43,18,11
farthest_package_first,0,1,2,400,16,35916,109211.82,25283.24,65981,65539,0.99,418.30232558139534,724.9444444444445,571.9090909090909,1.5348837209302326,2.0,2.4545454545454546,418.30232558139534,724.9444444444445,571.9090909090909,1.5348837209302326,2.0,2.4545454545454546,5,8930562.0,7072441.0,17681.1025,17442.50390625,17378.0,17890.5,328,43,18,11
farthest_package_first,6,2,2,400,16,18159,103476.94,25636.6,32822,63401,0.97,67.41176470588235,198.0952380952381,186.33333333333337,1.411764705882353,2.0952380952380953,2.1666666666666665,67.41176470588235,198.0952380952381,186.33333333333337,1.411764705882353,2.0952380952380953,2.1666666666666665,4,4524372.0,3684082.0,9210.205,9158.647773279352,9274.0,9153.0,339,34,21,6
farthest_package_first,0,4,2,400,16,10694,109211.82,25283.24,17890,65539,0.92,86.11627906976744,137.33333333333334,174.27272727272728,1.5348837209302326,2.0,2.4545454545454546,86.11627906976744,137.33333333333334,174.27272727272728,1.5348837209302326,2.0,2.4545454545454546,0,2699247.0,2138611.0,5346.5275,5271.966796875,5203.5,5415.5,328,43,18,11
farthest_package_first,8,4,2,400,16,11062,107025.94,25287.55,17597,64238,0.91,70.58536585365853,123.16666666666669,109.08333333333331,1.4634146341463414,2.0833333333333335,2.3333333333333335,70.58536585365853,123.16666666666669,109.08333333333331,1.4634146341463414,2.0833333333333335,2.3333333333333335,0,2597315.0,2102541.0,5256.3525,5184.261477045909,5001.0,5143.5,335,41,12,12
farthest_package_first,4,4,3,100,2,2961,58690.12,2228.1,5009,18483,0.92,68.5,420.6666666666667,-1.0,1.1666666666666667,2.3333333333333335,-1.0,68.5,420.6666666666667,-1.0,1.1666666666666667,2.3333333333333335,-1.0,0,154201.0,137823.0,1378.23,1376.794642857143,1381.0,1390.0,91,6,3,0
farthest_package_first,8,4,3,100,2,2830,58648.48,2866.52,4901,18944,0.97,147.5,339.8333333333333,36.0,1.375,1.6666666666666667,2.0,147.5,339.8333333333333,36.0,1.375,1.6666666666666667,2.0,0,178295.0,138820.0,1388.2,1415.0396825396826,1426.0,1423.0,84,8,6,2
farthest_package_first,4,1,3,100,4,10092,39560.21,6597.52,16485,16409,1.0,187.16666666666663,774.3333333333334,-1.0,1.1666666666666667,2.0,-1.0,187.16666666666663,774.3333333333334,-1.0,1.1666666666666667,2.0,-1.0,1,526954.0,453374.0,4533.74,4704.946428571428,4611.0,4465.0,91,6,3,0
farthest_package_first,6,2,3,100,4,5284,39047.13,5703.16,8701,16704,0.96,141.42857142857142,758.3333333333334,760.0,1.1428571428571428,2.0,2.5,141.42857142857142,758.3333333333334,760.0,1.1428571428571428,2.0,2.5,0,291579.0,238571.0,2385.71,2450.2436974789916,2510.0,2344.0,88,7,3,2
farthest_package_first,5,3,3,100,4,3941,37763.31,6706.67,5909,16324,0.92,186.6,0.0,819.5,1.4,1.0,2.5,186.6,0.0,819.5,1.4,1.0,2.5,0,197562.0,175510.0,1755.1,1748.3362831858408,1673.0,1690.0,92,5,1,2
farthest_package_first,3,4,3,100,4,3186,45488.57,7846.37,5023,17714,0.88,12.714285714285714,88.83333333333333,373.0,1.1428571428571428,1.6666666666666667,2.3333333333333335,12.714285714285714,88.83333333333333,373.0,1.1428571428571428,1.6666666666666667,2.3333333333333335,0,206840.0,155733.0,1557.33,1532.148148148148,1563.0,1590.5,77,14,6,3
